Luxury Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.932Z	Amsterdam	preview-03.jpg	photo-01.jpg	false	1	house	3	1	85249	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat	Роланд Дискейн	15	55.529773;-58.455369	freedom@pisem.local	awesome-avatar.jpg
Luxury Bedroom 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-17T19:55:00.934Z	Amsterdam	preview-05.jpg	photo-03.jpg	false	3	house	5	2	34583	Towels,Fridge	Джон Смит	57	22.67755;94.886081	kujo-fan@story.local	coffee.jpg
Luxury Bedroom 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-21T19:55:00.934Z	Hamburg	preview-03.jpg	photo-02.jpg	true	4	room	5	2	8647	Towels,Fridge	Антон Городецкий	70	-61.953943;45.499739	kujo-fan@story.local	awesome-avatar.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-20T19:55:00.934Z	Cologne	preview-04.jpg	photo-03.jpg	true	5	apartment	4	10	45114	Washer,Towels,Fridge	Холи Гибни	90	55.529773;-58.455369	president@dka.local	awesome-avatar.jpg
Perfect TownHouse 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-18T19:55:00.935Z	Amsterdam	preview-04.jpg	photo-01.jpg	false	3	room	6	3	49073	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Джек Торренс	87	-61.953943;45.499739	freedom@pisem.local	awesome-avatar.jpg
Luxury Bedroom 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-21T19:55:00.935Z	Hamburg	preview-05.jpg	photo-03.jpg	true	5	room	2	4	50985	Fridge	Борис Гесер	12	38.165938;-160.46319	president@dka.local	smit.jpg
Perfect TownHouse 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-20T19:55:00.935Z	Cologne	preview-04.jpg	photo-04.jpg	false	4	house	4	2	38544	Laptop friendly workspace,Baby seat	Пьер Безухов	34	22.67755;94.886081	test@lost.loca	roland.jpg
Luxury Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.935Z	Amsterdam	preview-04.jpg	photo-02.jpg	false	2	room	2	3	9458	Fridge	Джон Смит	99	-61.953943;45.499739	freedom@pisem.local	roland.jpg
Luxury Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-10-18T19:55:00.935Z	Brussels	preview-01.jpg	photo-02.jpg	false	1	room	8	1	19505	Washer,Towels,Fridge	Пьер Безухов	81	38.165938;-160.46319	president@dka.local	awesome-avatar.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-17T19:55:00.935Z	Amsterdam	preview-04.jpg	photo-02.jpg	true	4	house	1	3	30285	Baby seat,Washer,Towels,Fridge	Роланд Дискейн	29	-61.953943;45.499739	author@mir.local	user.jpg
Luxury Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-10-22T19:55:00.935Z	Paris	preview-02.jpg	photo-05.jpg	false	5	room	5	7	39413	Laptop friendly workspace,Baby seat	Борис Гесер	71	-61.953943;45.499739	kujo-fan@story.local	coffee.jpg
Luxury Bedroom 3	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-21T19:55:00.935Z	Hamburg	preview-03.jpg	photo-05.jpg	true	5	house	3	1	32451	Fridge	Олег Сидоров	51	22.67755;94.886081	test@lost.loca	smit.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-18T19:55:00.935Z	Amsterdam	preview-05.jpg	photo-02.jpg	false	3	room	2	10	51524	Fridge	Антон Городецкий	62	59.12881;5.306484	fish@big.local	roland.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.935Z	Hamburg	preview-03.jpg	photo-02.jpg	false	5	house	6	5	59848	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Джек Торренс	4	59.12881;5.306484	author@mir.local	roland.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.935Z	Amsterdam	preview-02.jpg	photo-03.jpg	false	5	room	6	6	30116	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Олег Сидоров	95	59.12881;5.306484	president@dka.local	user.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-18T19:55:00.935Z	Cologne	preview-02.jpg	photo-05.jpg	true	3	hotel	5	6	28415	Laptop friendly workspace,Baby seat,Washer	Джон Смит	41	51.810329;-25.004731	president@dka.local	roland.jpg
Perfect TownHouse 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-21T19:55:00.935Z	Brussels	preview-03.jpg	photo-04.jpg	true	3	room	8	5	78169	Towels,Fridge	Антон Городецкий	72	-61.953943;45.499739	test@lost.loca	photo.jpg
Luxury Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.935Z	Amsterdam	preview-02.jpg	photo-01.jpg	true	3	house	8	9	77809	Breakfast,Air conditioning	Холи Гибни	42	38.165938;-160.46319	test@lost.loca	photo.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.935Z	Paris	preview-02.jpg	photo-03.jpg	true	2	house	3	8	24278	Washer,Towels,Fridge	Олег Сидоров	19	38.165938;-160.46319	test@pisem.local	user.jpg
